Model,Perplexity,Zlib Size,Sample Text
Small,9.073722839355469,635,<|endoftext|>For the third time in just four weeks...
Small,9.07245922088623,611,<|endoftext|>We know that people have been calling...
Small,8.178263664245605,570,<|endoftext|>P.H.: The man is not your average cit...
Small,14.116594314575195,568,"<|endoftext|>Categories:

Other Posts by:

Date Po..."
Small,8.850654602050781,547,<|endoftext|>I am going to show you how to make so...
Small,8.80842113494873,667,"<|endoftext|>
The Federal Reserve has been charged..."
Small,6.712747097015381,548,"<|endoftext|>HTC

HTC has released some details on..."
Small,9.68669319152832,543,"<|endoftext|>Cinematic

The first season's finale ..."
Small,10.33897876739502,541,"<|endoftext|>
In this video the company says it ca..."
Small,7.358383655548096,674,<|endoftext|>A study published this week in the Pr...
Small,5.821004867553711,656,<|endoftext|>MOSCOW (Reuters) - The Russian govern...
Small,18.814498901367188,127,<|endoftext|>A man with HIV who was taking medicat...
Small,11.642288208007812,132,"<|endoftext|>""It is an opportunity for us to be in..."
Small,10.003281593322754,562,<|endoftext|>In my previous blog I explored differ...
Small,10.432246208190918,707,"<|endoftext|>
The US has become a 'national securi..."
Small,7.667102336883545,567,<|endoftext|>The best way to learn about other lan...
Small,9.443453788757324,378,"<|endoftext|>
It looks like Sony is doing an alrig..."
Small,10.289579391479492,662,<|endoftext|>The New York Times recently named the...
Small,9.30282211303711,596,<|endoftext|>You can do a lot with your time. If y...
Small,8.574359893798828,552,"<|endoftext|>""People are talking about all these p..."
Small,7.523533344268799,514,<|endoftext|>KOLKATA: It was a very busy time at t...
Small,8.58388900756836,547,"<|endoftext|>M.K.A.'s daughter, who's now 17, said..."
Small,6.100067138671875,615,"<|endoftext|>In an unusual development, the White ..."
Small,9.303849220275879,537,<|endoftext|>I know. But I'm going with this. When...
Small,7.383452415466309,588,<|endoftext|>The Supreme Court has rejected the go...
Small,8.540108680725098,656,<|endoftext|>The U.S. is on a path to ending homel...
Small,6.640334129333496,634,<|endoftext|>Cristiano Ronaldo and Lionel Messi ar...
Small,8.484021186828613,499,"<|endoftext|>'It's an interesting issue,' says Mic..."
Small,12.882125854492188,182,"<|endoftext|>In the United States, the majority of..."
Small,8.688482284545898,425,<|endoftext|>A New Zealand soldier shot dead by a ...
Small,8.633870124816895,636,"<|endoftext|>
The government and the opposition ha..."
Small,10.577467918395996,559,<|endoftext|>Dirty and dirty with lots of dirty st...
Small,13.116759300231934,678,"<|endoftext|>The new book ""The Battle of the Bourg..."
Small,8.398755073547363,519,"<|endoftext|>- Advertisement -

""There was a lot m..."
Small,6.619091033935547,663,"<|endoftext|>
In the wake of a recent terrorist at..."
Small,11.657736778259277,580,<|endoftext|>A large part of this is due to the fa...
Small,8.570094108581543,657,<|endoftext|>The House passed a version of a new b...
Small,7.54671573638916,544,"<|endoftext|>.

We must learn to work together to ..."
Small,4.349564552307129,280,<|endoftext|>If you are currently running a SQL Se...
Small,6.783354759216309,632,<|endoftext|>(Reuters) - U.S. regulators said on T...
Small,8.315241813659668,616,"<|endoftext|>
There was a scene where two teenager..."
Small,7.668428897857666,686,"<|endoftext|>""The only problem is that you've got ..."
Small,7.596988677978516,615,<|endoftext|>Suspended: Tarrant County Prosecutor ...
Small,9.8028564453125,586,"<|endoftext|>- All right, I love you so much. I am..."
Small,5.781059741973877,558,"<|endoftext|>
An Indian man has died after his bod..."
Small,7.3486833572387695,418,<|endoftext|>A man who was arrested at a gas stati...
Small,9.52892017364502,289,"<|endoftext|>
As our world continues to evolve and..."
Small,10.457432746887207,629,<|endoftext|>We can talk about something else righ...
Small,8.120146751403809,651,<|endoftext|>The government is investigating wheth...
Small,9.002848625183105,658,"<|endoftext|>
A former top-level aide has denied h..."
Small,7.7467427253723145,541,"<|endoftext|>Diane Burdock.

I have read a number ..."
Small,8.550896644592285,492,"<|endoftext|>.@JohnArnett says the ""drum roll"" has..."
Small,10.220404624938965,609,<|endoftext|>The first time I saw the film in the ...
Small,9.826565742492676,633,<|endoftext|>There's a big difference between watc...
Small,7.874384880065918,686,"<|endoftext|>
Famous American novelist, political ..."
Small,6.7293620109558105,529,<|endoftext|>The UESPWiki – Your source for The El...
Small,7.30756950378418,570,<|endoftext|>You'll need an HTML5 capable browser ...
Small,9.887809753417969,651,"<|endoftext|>In the US, we find a pretty high prob..."
Small,5.479822635650635,433,"<|endoftext|>Barry Meeks: Well, I'm pretty sure th..."
Small,8.014315605163574,484,<|endoftext|>You're the best person ever to die. Y...
Small,7.679039001464844,708,"<|endoftext|>
""I want to see a better life than we..."
Small,7.727175235748291,538,"<|endoftext|>Possible Problems

Pending

Solution
..."
Small,5.470117568969727,615,<|endoftext|>The U.S. Department of Health and Hum...
Small,7.9201154708862305,594,"<|endoftext|>The city of Calgary, Canada, is celeb..."
Small,6.847251892089844,446,<|endoftext|>- Fixed the loading issues that occur...
Small,6.02264928817749,598,<|endoftext|>A group of U.S. Navy veteran officers...
Small,10.278266906738281,684,"<|endoftext|>
Hollywood Reporter:

A group of Cali..."
Small,3.780794143676758,28,"<|endoftext|>.

.

.<|endoftext|>..."
Small,11.04617691040039,660,"<|endoftext|>
A total of 30,000 students will star..."
Small,9.74317741394043,693,<|endoftext|>Bathroom attendants at a popular hote...
Small,7.866190433502197,582,"<|endoftext|>UPDATED, 1:11 p.m. EST: After receivi..."
Small,11.812566757202148,481,"<|endoftext|>""What we wanted was to make sure that..."
Small,8.107596397399902,670,"<|endoftext|>
This article is a rush transcript. C..."
Small,12.36209774017334,606,<|endoftext|>I've noticed in several posts here on...
Small,5.657695293426514,145,"<|endoftext|>1) To protect the privacy of others.
..."
Small,10.758980751037598,560,<|endoftext|>I had to do something to ensure that ...
Small,1.074934720993042,28,"<|endoftext|>.


.


.


.


.


.


.


.


.


...."
Small,9.043205261230469,666,"<|endoftext|>
Pamela Hahn, an assistant professor ..."
Small,9.183097839355469,622,"<|endoftext|>
When John Dehlin, cofounder of the N..."
Small,16.95467758178711,92,<|endoftext|>If you've got questions regarding thi...
Small,12.171087265014648,645,<|endoftext|>There is an active discussion about w...
Small,6.050065517425537,653,<|endoftext|>A new study published in the Journal ...
Small,10.199798583984375,586,<|endoftext|>The following is a list of all of the...
Small,9.782390594482422,604,<|endoftext|>It is impossible not to draw parallel...
Small,11.837689399719238,554,"<|endoftext|>I'm a very old man.

I was born to be..."
Small,8.190113067626953,489,"<|endoftext|>.

I used to work at the World Busine..."
Small,12.097454071044922,236,<|endoftext|>A group of people is trying to sell t...
Small,7.655559539794922,417,"<|endoftext|>- -

""Do You Really Need A Super-Supe..."
Small,10.538330078125,647,<|endoftext|>The state's new transportation commis...
Small,9.045352935791016,707,<|endoftext|>In the latest example of what appears...
Small,9.729610443115234,645,<|endoftext|>'It is clear that the American leader...
Small,7.941026210784912,567,<|endoftext|>It was the first season of the NBC co...
Small,7.482045650482178,649,<|endoftext|>BALTIMORE — A former Baltimore Ravens...
Small,10.369483947753906,572,<|endoftext|>The number of people dying is growing...
Small,10.586670875549316,648,"<|endoftext|>Brett McKay, of The Intercept and The..."
Small,6.991002082824707,659,<|endoftext|>The Department of Justice's inspector...
Small,6.805122375488281,231,"<|endoftext|>""There was a lot of hype, I think, bu..."
Small,6.623526096343994,578,<|endoftext|>Rabbi John David Rosenfeld of the Sha...
Small,7.140199661254883,712,<|endoftext|>The White House was pleased to announ...
Small,9.339354515075684,655,<|endoftext|>In the face of the global financial c...
Small,9.332866668701172,599,<|endoftext|>It's been a long time coming. We've b...
Small,7.682153701782227,583,<|endoftext|>There is one important detail to note...
Small,9.475200653076172,595,"<|endoftext|>MADISON, Wis. (WIGT) - If you had to ..."
Small,7.8167877197265625,620,"<|endoftext|>ROBERT SIEGEL, HOST:

This is FRESH A..."
Small,5.777881145477295,668,<|endoftext|>(Reuters) - United States and South K...
Small,7.013899326324463,577,<|endoftext|>Pep Guardiola's club will take on Bay...
Small,8.127663612365723,633,"<|endoftext|>
It has been confirmed that Michael S..."
Small,1.1652566194534302,466,<|endoftext|>S. 2044 (113th) was a bill in the Uni...
Small,10.461897850036621,638,"<|endoftext|>""What kind of a country would we like..."
Small,7.411661624908447,577,"<|endoftext|>'It's a big win,' Trump says about wi..."
Small,12.044357299804688,585,<|endoftext|>I will tell you about my brother's lo...
Small,9.761271476745605,505,"<|endoftext|>LAST NIGHT

CINEMATOGRAPHY

The two m..."
Small,8.739764213562012,652,"<|endoftext|>
An Australian company that manufactu..."
Small,9.70527458190918,582,<|endoftext|>The first of two films set in Los Ang...
Small,20.068683624267578,167,"<|endoftext|>- ""We don't know yet how the city's r..."
Small,8.677570343017578,643,<|endoftext|>There has been no news yet about the ...
Small,11.103084564208984,109,<|endoftext|>If you find a bug in one of the other...
Small,9.116212844848633,545,"<|endoftext|>2.1 - Bugfixes & Optimizations


Than..."
Small,9.597038269042969,514,"<|endoftext|>You could argue that ""The Last Jedi"" ..."
Small,9.733107566833496,626,<|endoftext|>Cape Town – The international team at...
Small,11.213669776916504,623,<|endoftext|>I have had my doubts about the effect...
Small,8.942336082458496,492,<|endoftext|>: The History of American Politics an...
Small,11.558287620544434,102,<|endoftext|>- An updated version of the game will...
Small,9.055729866027832,609,<|endoftext|>C.L. Bean has been a major part of th...
Small,15.907195091247559,162,<|endoftext|>Hoping to find her missing and take a...
Small,9.768694877624512,638,"<|endoftext|>""At this point, it's not something we..."
Small,15.831457138061523,528,<|endoftext|>I have used my own car's suspension a...
Small,11.066447257995605,526,"<|endoftext|>Namaste's most famous song ""Nimme"" ha..."
Small,10.308737754821777,592,"<|endoftext|>Seth Lips

Seth Lips, the singer-song..."
Small,9.432894706726074,643,"<|endoftext|>The first half of ""Hollywood's Bigges..."
Small,8.656664848327637,641,<|endoftext|>B.C.'s NDP government is trying to ch...
Small,11.070178985595703,530,"<|endoftext|>
It was a few months ago that the fir..."
Small,9.749167442321777,669,<|endoftext|>It seems a little strange that one of...
Small,10.520722389221191,599,<|endoftext|>Kraken and the rest of the community ...
Small,7.821150302886963,580,<|endoftext|>Gareth Bale's move from Manchester Un...
Small,7.961376190185547,688,<|endoftext|>The FBI is working to identify and in...
Small,8.103494644165039,699,<|endoftext|>The Senate Banking Committee will hol...
Small,6.203470230102539,544,<|endoftext|>In my previous article about the rela...
Small,7.511795520782471,618,<|endoftext|>The first part of a two part series i...
Small,10.18401050567627,336,"<|endoftext|>""I got a good deal out of this one. I..."
Small,5.03536319732666,588,"<|endoftext|>PURPOSE:

We investigated whether or ..."
Small,9.246784210205078,665,<|endoftext|>If you think that someone is going to...
Small,9.867935180664062,584,<|endoftext|>This was the first time I've read any...
Small,9.992647171020508,689,"<|endoftext|>Trial and Error

The trial and error ..."
Small,8.967582702636719,639,<|endoftext|>It is no secret that the United State...
Small,11.238390922546387,668,"<|endoftext|>Facing new criticism that it's ""not t..."
Small,8.789214134216309,594,<|endoftext|>I've spent over 10 years working in t...
Small,7.965948104858398,391,<|endoftext|>DETROIT (WXYZ) - An Indiana man is ch...
Small,6.564765453338623,456,<|endoftext|>2.5% increase (from a year ago) in to...
Small,10.224406242370605,539,"<|endoftext|>I've seen the ""new"" video game, Halo ..."
Small,9.231661796569824,658,<|endoftext|>Kirby is the only person in the world...
Small,6.630728721618652,545,<|endoftext|>A woman named Marissa has been found ...
Small,9.487489700317383,595,"<|endoftext|>
Drake's ""Fury"" — which featured some..."
Small,10.822319030761719,518,"<|endoftext|>Merry Christmas to all of you, the te..."
Small,6.166404724121094,344,"<|endoftext|>Called S&M's new flagship, the M70 is..."
Small,10.439859390258789,650,<|endoftext|>The government has been using the sam...
Small,11.468647003173828,591,"<|endoftext|>""My father was a slave,"" says an elde..."
Small,1.4514710903167725,126,"<|endoftext|>1.1.2.3.4 Bug fixes

1.1.1.2.0 Bug fi..."
Small,9.332000732421875,589,"<|endoftext|>
When it comes to the quality of the ..."
Small,8.284932136535645,564,"<|endoftext|>2.4k SHARES Share Tweet

Today I am a..."
Small,9.639933586120605,630,<|endoftext|>: The Best of Peter Thiel and Steve N...
Small,8.988262176513672,664,<|endoftext|>It's no secret that Google hasn't don...
Small,12.981155395507812,597,<|endoftext|>Kazuki Tomoe (アピスナルクン) is an expert s...
Small,7.350193023681641,662,<|endoftext|>A member of the House Foreign Affairs...
Small,9.828201293945312,638,<|endoftext|>D.C. will be in the thick of the poli...
Small,4.91879940032959,488,<|endoftext|>S. 3033: Improving the quality and ef...
Small,9.16012191772461,603,"<|endoftext|>
By Mark Eisner

I am a huge supporte..."
Small,9.785154342651367,604,"<|endoftext|>The latest episode of ""The Office"" ai..."
Small,7.112383842468262,399,<|endoftext|>A group of Australian students have t...
Small,9.81572437286377,638,"<|endoftext|>
This article is about the character...."
Small,6.8909173011779785,683,<|endoftext|>The U.S. House of Representatives vot...
